2025-07-04 00:23:15.285 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:23:58.423 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:23:59.065 | INFO     | ui.tabs.installations_tab:open_log_file:991 - [UI] Открытие файла лога: g:\TMKL\src\logs\launcher.log
2025-07-04 00:24:00.424 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:02.436 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:04.429 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:06.422 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:08.424 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:10.428 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:12.439 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:14.448 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:16.441 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:18.458 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:20.458 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:22.470 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:24.479 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:26.482 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:28.491 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:30.486 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:32.500 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:34.510 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:36.507 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:38.502 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:40.516 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:42.522 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:44.537 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:46.536 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:48.552 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:24:50.560 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:26.931 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:25:26.967 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:25:27.085 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:25:27.154 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:25:27.303 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:25:29.439 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:31.439 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:33.442 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:35.441 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:37.454 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:39.453 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:41.452 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:43.440 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:45.447 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:47.449 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:49.446 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:51.453 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:53.448 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:55.448 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:57.468 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:25:59.459 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:01.458 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:03.472 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:05.471 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:07.473 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:09.471 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:11.484 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:13.482 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:15.476 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:17.474 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:19.472 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:21.473 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:23.483 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:25.479 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:27.476 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:29.482 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:31.493 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:33.486 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:35.491 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:37.502 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:39.512 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:41.510 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:43.509 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:45.508 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:47.508 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:49.508 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:51.504 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:53.520 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:55.523 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:57.533 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:26:59.538 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:27:01.536 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:27:03.538 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:27:05.553 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:27:07.550 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:27:09.550 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:27:11.548 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:875 - [UI] Автообновление состояний сборок
2025-07-04 00:27:49.069 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:27:49.106 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:27:49.179 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:27:49.257 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:27:49.419 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:27:51.564 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:27:53.569 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:27:55.577 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:27:57.575 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:27:59.575 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:01.572 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:03.577 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:05.578 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:07.593 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:09.592 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:11.592 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:13.586 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:15.586 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:17.587 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:19.596 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:21.616 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:23.611 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:25.616 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:27.623 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:29.612 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:31.625 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:33.628 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:35.630 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:28:58.734 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:28:58.769 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:28:58.863 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:28:58.925 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:28:59.077 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:29:01.233 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:29:03.220 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:29:05.239 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:29:07.227 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:29:07.350 | INFO     | ui.tabs.installations_tab:create_build:897 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:29:07.352 | INFO     | ui.tabs.installations_tab:add_build_to_list:949 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:04.949 | INFO     | src.python.main:<module>:199 - Приложение запущено
2025-07-04 00:31:04.980 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): minotar.net:443
2025-07-04 00:31:05.075 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://minotar.net:443 "GET /avatar/None/40 HTTP/1.1" 200 345
2025-07-04 00:31:05.142 | DEBUG    | urllib3.connectionpool:_new_conn:1049 - Starting new HTTPS connection (1): launchermeta.mojang.com:443
2025-07-04 00:31:05.289 | DEBUG    | urllib3.connectionpool:_make_request:544 - https://launchermeta.mojang.com:443 "GET /mc/game/version_manifest.json HTTP/1.1" 200 None
2025-07-04 00:31:07.420 | INFO     | ui.tabs.installations_tab:create_build:897 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:31:07.421 | INFO     | ui.tabs.installations_tab:add_build_to_list:949 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:07.484 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:09.426 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:11.438 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:13.425 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:15.423 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:17.433 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:19.425 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:21.147 | INFO     | ui.tabs.settings_tab:open_log_file:79 - [UI] Открытие файла лога: g:\TMKL\src\logs\launcher.log
2025-07-04 00:31:21.427 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:23.425 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:25.422 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:27.339 | INFO     | ui.tabs.installations_tab:create_build:897 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:31:27.339 | INFO     | ui.tabs.installations_tab:add_build_to_list:949 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:27.424 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:28.274 | INFO     | ui.tabs.installations_tab:create_build:897 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:31:28.274 | INFO     | ui.tabs.installations_tab:add_build_to_list:949 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:28.445 | INFO     | ui.tabs.installations_tab:create_build:897 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:31:28.445 | INFO     | ui.tabs.installations_tab:add_build_to_list:949 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:28.593 | INFO     | ui.tabs.installations_tab:create_build:897 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:31:28.593 | INFO     | ui.tabs.installations_tab:add_build_to_list:949 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:28.759 | INFO     | ui.tabs.installations_tab:create_build:897 - [UI] Нажата кнопка 'Создать сборку': name=Minecraft 1.21.7, mc_version=1.21.7, loader=Vanilla, loader_version=None
2025-07-04 00:31:28.759 | INFO     | ui.tabs.installations_tab:add_build_to_list:949 - [UI] Добавление сборки в список: {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:29.454 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:31.438 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:31.751 | INFO     | ui.tabs.installations_tab:remove_build:878 - [UI] Нажата кнопка 'Удалить сборку': {'loader': 'Vanilla', 'message': 'Подготовка к созданию...', 'minecraft_version': '1.21.7', 'name': 'Minecraft 1.21.7', 'progress': 0, 'status': 'downloading'}
2025-07-04 00:31:32.434 | WARNING  | core.build_manager:delete_build:505 - [BUILD] Не удалось найти сборку для удаления: Minecraft 1.21.7
2025-07-04 00:31:33.440 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:35.452 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:37.455 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:39.454 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:41.483 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:43.489 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:45.487 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:47.489 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:49.486 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:51.486 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:53.485 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:55.486 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:57.489 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:31:59.491 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:01.490 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:03.491 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:05.492 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:07.501 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:09.512 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:11.513 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:13.511 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:15.505 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:17.513 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:19.511 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:21.510 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:23.511 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
2025-07-04 00:32:25.503 | DEBUG    | ui.tabs.installations_tab:auto_update_builds:864 - [UI] Автообновление состояний сборок
